Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D8,1,D:\,,,,GD8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A12,1,D:\,,,,GA12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D19,1,D:\,,,,BD19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F11,1,D:\,,,,GF11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F7,1,D:\,,,,BF7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B5,1,D:\,,,,GB5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C1,1,D:\,,,,GC1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D19,1,D:\,,,,GD19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A2,1,D:\,,,,GA2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A3,1,D:\,,,,BA3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C17,1,D:\,,,,GC17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E21,1,D:\,,,,BE21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B16,1,D:\,,,,BB16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A14,1,D:\,,,,BA14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D12,1,D:\,,,,GD12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A15,1,D:\,,,,BA15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F8,1,D:\,,,,GF8,2.0,,,,,,,,,,,,
